Binomial,Year,cwl,Bill_width.mm.,Longitude_decimal_degrees,Latitude_decimal_degrees
Trichothraupis_melanops,2000,,6.5,-48.416666,-24.316666
Trichothraupis_melanops,2004,82.4,,-48.541493,-25.587558
Trichothraupis_melanops,2000,,7.7,-48.416666,-24.316666
Trichothraupis_melanops,2017,76.15,,-48.673631,-25.304749
Trichothraupis_melanops,2013,75,7.1,-41.74221111,-20.49504444
Trichothraupis_melanops,2016,78,,-47.245302,-24.06865
Trichothraupis_melanops,2012,,,-50.6967,-24.1431
Trichothraupis_melanops,2006,,,-47.460382,-23.851281
Trichothraupis_melanops,2006,88,,-48.46,-23.29
Trichothraupis_melanops,2006,,,-47.460382,-23.851281
Trichothraupis_melanops,2005,,,-47.410015,-23.951935
Trichothraupis_melanops,2006,,,-47.452334,-23.920014
Trichothraupis_melanops,1996,84,,-44.204194,-23.183073
Trichothraupis_melanops,2009,81,,-48.541493,-25.587558
Trichothraupis_melanops,2017,85,5.6,-41.84374722,-20.41793889
Trichothraupis_melanops,1995,82,,-42.304444,-22.544028
Trichothraupis_melanops,2010,,,-46.016667,-23.033333
Trichothraupis_melanops,2004,,,-43.75,-20.85
Trichothraupis_melanops,2012,76,9.45,-47.949986,-24.16386
Trichothraupis_melanops,2001,,,-48.416666,-24.316666
Trichothraupis_melanops,2010,81,,-48.541493,-25.587558
Trichothraupis_melanops,2011,72.1,,-54.487792,-25.619635
Trichothraupis_melanops,2005,,,-47.446516,-23.833638
Trichothraupis_melanops,2014,79.09,7.16,-48.34105,-25.14759
Trichothraupis_melanops,2007,,,-47.460382,-23.851281
Trichothraupis_melanops,2000,,8.5,-48.416666,-24.316666
Trichothraupis_melanops,2005,84,,-46.028,-22.977
Trichothraupis_melanops,2015,85,7.7,-41.84374722,-20.41793889
Trichothraupis_melanops,2006,82,,-48.46,-23.29
Trichothraupis_melanops,2000,,8.5,-48.416666,-24.316666
Trichothraupis_melanops,2001,81.8,,-48.541493,-25.587558
Trichothraupis_melanops,2013,77,7.7,-41.84374722,-20.41793889
Trichothraupis_melanops,2015,85,7.6,-41.02029722,-20.39838889
Trichothraupis_melanops,2010,84.2,,-48.541493,-25.587558
Trichothraupis_melanops,2001,,,-48.541493,-25.587558
Trichothraupis_melanops,2006,,,-47.48322,-23.886254
Trichothraupis_melanops,2007,,,-47.377344,-23.957743
Trichothraupis_melanops,2010,75,,-46.016667,-23.033333
Trichothraupis_melanops,2002,80,,-45.427917,-23.593222
Trichothraupis_melanops,2014,70,9,-41.74221111,-20.49504444
Trichothraupis_melanops,2017,78,,-48.675863,-25.301518
Trichothraupis_melanops,2014,78,,-48.541493,-25.587558
Trichothraupis_melanops,2001,,8,-48.40777778,-24.278333
Trichothraupis_melanops,1996,82,7.4,-44.204194,-23.183073
Trichothraupis_melanops,2017,79,,-48.541493,-25.587558
Trichothraupis_melanops,2016,80,,-49.672487,-22.37698
Trichothraupis_melanops,2017,78.45,,-48.673631,-25.304749
Trichothraupis_melanops,2010,79,,-48.433333,-23.266667
Trichothraupis_melanops,2017,80.35,,-48.658873,-25.291068
Trichothraupis_melanops,2017,81.35,,-48.681405,-25.29377
Trichothraupis_melanops,1996,84,6.6,-44.204194,-23.183073
Trichothraupis_melanops,2012,,,-47.949986,-24.16386
Trichothraupis_melanops,2008,83.5,,-48.541493,-25.587558
Trichothraupis_melanops,2006,,,-41.003333,-20.4
Trichothraupis_melanops,2002,84,,-45.427917,-23.593222
Trichothraupis_melanops,2015,77,,-47.245302,-24.06865
Trichothraupis_melanops,2016,80,,-47.253177,-24.086093
Trichothraupis_melanops,2006,80,,-48.46,-23.29
Trichothraupis_melanops,2016,86,6.5,-49.076722,-22.775
Trichothraupis_melanops,2001,83.4,9,-48.474789,-27.585696
Trichothraupis_melanops,2006,,,-47.436016,-23.880844
Trichothraupis_melanops,2012,78.1,,-48.541493,-25.587558
Trichothraupis_melanops,2006,,,-47.81,-23.95
Trichothraupis_melanops,2005,,,-45.982,-23.633
Trichothraupis_melanops,2008,81.9,,-48.541493,-25.587558
Trichothraupis_melanops,2016,81,,-47.198404,-24.045634
Trichothraupis_melanops,2004,,,-42.2,-20.566667
Trichothraupis_melanops,2015,76,,-46.369417,-23.842417
Trichothraupis_melanops,2010,82,,-48.433333,-23.266667
Trichothraupis_melanops,2006,,,-47.48322,-23.886254
Trichothraupis_melanops,2010,82,,-48.433333,-23.266667
Trichothraupis_melanops,2017,78.8,,-48.675863,-25.301518
Trichothraupis_melanops,2015,78.57,,-48.981171,-25.49618
Trichothraupis_melanops,2015,83,,-46.369417,-23.842417
Trichothraupis_melanops,2011,76.5,,-48.541493,-25.587558
Trichothraupis_melanops,2001,,8,-48.40777778,-24.278333
Trichothraupis_melanops,2017,74.7,,-48.675863,-25.301518
Trichothraupis_melanops,2002,76.8,,-48.541493,-25.587558
Trichothraupis_melanops,2010,,,-48.433333,-23.266667
Trichothraupis_melanops,2017,82.1,,-48.541493,-25.587558
Trichothraupis_melanops,2001,81.7,9.3,-48.474789,-27.585696
Trichothraupis_melanops,2000,,8.8,-48.416666,-24.316666
Trichothraupis_melanops,2006,,,-47.460399,-23.88904
Trichothraupis_melanops,2001,,7.8,-48.40777778,-24.278333
Trichothraupis_melanops,2000,,8,-48.416666,-24.316666
Trichothraupis_melanops,2015,80,,-47.253177,-24.086093
Trichothraupis_melanops,2005,,,-47.410015,-23.951935
Trichothraupis_melanops,2001,82,9,-42.38333,-22.5
Trichothraupis_melanops,2015,80,,-48.541493,-25.587558
Trichothraupis_melanops,2006,,,-47.480381,-23.876407
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2005,,,-47.480162,-23.913781
Trichothraupis_melanops,2016,81,,-49.672487,-22.37698
Trichothraupis_melanops,2001,,,-48.40777778,-24.278333
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2006,84,,-48.46,-23.29
Trichothraupis_melanops,2006,,,-47.460382,-23.851281
Trichothraupis_melanops,2016,90,,-49.672487,-22.37698
Trichothraupis_melanops,2016,80,,-49.672487,-22.37698
Trichothraupis_melanops,2013,82,9.65,-47.949986,-24.16386
Trichothraupis_melanops,2006,,,-47.469706,-23.918526
Trichothraupis_melanops,2011,83.6,,-48.541493,-25.587558
Trichothraupis_melanops,2015,78,,-46.340917,-23.855861
Trichothraupis_melanops,2016,83,7.2,-49.076722,-22.775
Trichothraupis_melanops,2017,79.65,,-48.675863,-25.301518
Trichothraupis_melanops,2017,78.4,,-48.673631,-25.304749
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2015,71,,-47.198404,-24.045634
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2001,88.6,8.5,-48.810668,-27.73223
Trichothraupis_melanops,2015,87,,-47.198404,-24.045634
Trichothraupis_melanops,2009,85,,-48.433333,-23.266667
Trichothraupis_melanops,2015,82.64,,-48.981171,-25.49618
Trichothraupis_melanops,2012,80,9.5,-50.6967,-24.1431
Trichothraupis_melanops,2006,79,,-45.982,-23.633
Trichothraupis_melanops,2017,,,-47.245302,-24.06865
Trichothraupis_melanops,2013,89,,-48.884167,-26.002222
Trichothraupis_melanops,2015,80,,-46.369417,-23.842417
Trichothraupis_melanops,2013,79,9.5,-47.949986,-24.16386
Trichothraupis_melanops,2006,,,-47.460382,-23.851281
Trichothraupis_melanops,2017,75.25,,-48.68104,-25.301984
Trichothraupis_melanops,2006,,,-47.396673,-23.947513
Trichothraupis_melanops,2013,86,10.25,-47.949986,-24.16386
Trichothraupis_melanops,2001,,8.5,-48.40777778,-24.278333
Trichothraupis_melanops,2006,76.5,,-48.541493,-25.587558
Trichothraupis_melanops,2002,88,10.7,-42.38333,-22.5
Trichothraupis_melanops,2016,80.1,,-54.487792,-25.619635
Trichothraupis_melanops,2017,78,,-48.673631,-25.304749
Trichothraupis_melanops,2005,,,-47.449741,-23.843869
Trichothraupis_melanops,2006,,,-47.490814,-23.873765
Trichothraupis_melanops,2012,81.4,,-48.541493,-25.587558
Trichothraupis_melanops,2002,85,11.6,-42.38333,-22.5
Trichothraupis_melanops,2001,79,10.8,-42.38333,-22.5
Trichothraupis_melanops,2005,,,-47.452334,-23.920014
Trichothraupis_melanops,2013,87,,-49.671408,-28.649798
Trichothraupis_melanops,2005,,,-47.410015,-23.951935
Trichothraupis_melanops,2002,82,9.2,-42.38333,-22.5
Trichothraupis_melanops,2006,,,-47.471961,-23.867741
Trichothraupis_melanops,2017,80.25,,-48.673631,-25.304749
Trichothraupis_melanops,2000,,7.8,-48.416666,-24.316666
Trichothraupis_melanops,2003,78,,-48.541493,-25.587558
Trichothraupis_melanops,2006,85,,-48.46,-23.29
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2017,77.7,,-48.68104,-25.301984
Trichothraupis_melanops,2012,79,10,-50.6967,-24.1431
Trichothraupis_melanops,2017,81,8,-49.398056,-22.530694
Trichothraupis_melanops,2017,73.5,,-48.675863,-25.301518
Trichothraupis_melanops,2004,83.5,,-48.541493,-25.587558
Trichothraupis_melanops,2010,88,,-48.433333,-23.266667
Trichothraupis_melanops,2017,75.45,,-48.673631,-25.304749
Trichothraupis_melanops,2008,84.3,,-48.541493,-25.587558
Trichothraupis_melanops,2007,,,-47.478972,-23.893093
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2017,81.6,,-48.673631,-25.304749
Trichothraupis_melanops,1996,85,6.1,-44.204194,-23.183073
Trichothraupis_melanops,2005,,,-47.452334,-23.920014
Trichothraupis_melanops,2006,77,,-47.684,-23.915
Trichothraupis_melanops,2005,84.9,,-46.400954,-23.843052
Trichothraupis_melanops,2006,,,-47.490814,-23.873765
Trichothraupis_melanops,2008,84,4.96,-48.054843,-20.091019
Trichothraupis_melanops,1999,83,,-47.841667,-21.971667
Trichothraupis_melanops,2013,76.9,,-54.487792,-25.619635
Trichothraupis_melanops,2008,77,5.77,-48.054843,-20.091019
Trichothraupis_melanops,2007,,,-47.453913,-23.907938
Trichothraupis_melanops,2007,82,5.66,-48.054843,-20.091019
Trichothraupis_melanops,2012,81,,-49.405145,-28.599546
Trichothraupis_melanops,2012,84,,-49.405145,-28.599546
Trichothraupis_melanops,2013,82,,-49.405145,-28.599546
Trichothraupis_melanops,2012,79.1,,-48.541493,-25.587558
Trichothraupis_melanops,2011,81.5,,-46.016667,-23.033333
Trichothraupis_melanops,2009,88,5.3,-48.054843,-20.091019
Trichothraupis_melanops,2006,,,-47.452334,-23.920014
Trichothraupis_melanops,2010,88,,-46.016667,-23.033333
Trichothraupis_melanops,2002,82.6,,-48.541493,-25.587558
Trichothraupis_melanops,2005,79.7,,-46.400954,-23.843052
Trichothraupis_melanops,2008,78,5.89,-48.054843,-20.091019
Trichothraupis_melanops,2016,86,,-49.672487,-22.37698
Trichothraupis_melanops,2001,82.3,9,-48.812205,-27.768275
Trichothraupis_melanops,2006,83,,-45.982,-23.633
Trichothraupis_melanops,2007,82,6.4,-44.202778,-23.175
Trichothraupis_melanops,2005,,,-47.446516,-23.833638
Trichothraupis_melanops,2003,76,8.7,-42.38333,-22.5
Trichothraupis_melanops,2014,85,,-49.671408,-28.649798
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2007,,,-47.460382,-23.851281
Trichothraupis_melanops,2017,79.8,,-48.673631,-25.304749
Trichothraupis_melanops,2017,76.25,,-48.68104,-25.301984
Trichothraupis_melanops,2014,84.63,6.78,-48.34105,-25.14759
Trichothraupis_melanops,2017,82,7.2,-49.398056,-22.530694
Trichothraupis_melanops,2006,89,,-47.81,-23.95
Trichothraupis_melanops,2015,77.9,,-48.541493,-25.587558
Trichothraupis_melanops,2007,83,4.9,-48.054843,-20.091019
Trichothraupis_melanops,2014,78.54,7.93,-48.34105,-25.14759
Trichothraupis_melanops,2016,86,8.5,-49.076722,-22.775
Trichothraupis_melanops,2016,83,,-49.672487,-22.37698
Trichothraupis_melanops,2012,76,,-49.405145,-28.599546
Trichothraupis_melanops,2012,82,,-49.405145,-28.599546
Trichothraupis_melanops,2003,76.8,,-48.541493,-25.587558
Trichothraupis_melanops,2006,80,,-47.81,-23.95
Trichothraupis_melanops,2014,76.13,7.29,-48.34105,-25.14759
Trichothraupis_melanops,2016,85.4,,-48.541493,-25.587558
Trichothraupis_melanops,1999,80,,-47.841667,-21.971667
Trichothraupis_melanops,2007,82,6.9,-49.308679,-25.42167
Trichothraupis_melanops,2014,80.23,6.92,-48.34105,-25.14759
Trichothraupis_melanops,2015,80,,-46.457653,-23.876918
Trichothraupis_melanops,2012,84.3,,-48.541493,-25.587558
Trichothraupis_melanops,2008,86,5.04,-48.054843,-20.091019
Trichothraupis_melanops,2012,83,,-50.6967,-24.1431
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2012,,,-50.6967,-24.1431
Trichothraupis_melanops,2005,82,,-43.787333,-22.370933
Trichothraupis_melanops,1999,84,,-47.841667,-21.971667
Trichothraupis_melanops,2005,85,,-45.982,-23.633
Trichothraupis_melanops,2014,81.82,6.96,-48.34105,-25.14759
Trichothraupis_melanops,2003,85,9.6,-42.38333,-22.5
Trichothraupis_melanops,2006,,,-47.480381,-23.876407
Trichothraupis_melanops,2017,80,8.8,-49.398056,-22.530694
Trichothraupis_melanops,2006,77.1,,-47,-23.833333
Trichothraupis_melanops,2006,,,-47.443783,-23.867903
Trichothraupis_melanops,2006,,6.5,-51.94695,-23.866923
Trichothraupis_melanops,2012,,8.7,-47.949986,-24.16386
Trichothraupis_melanops,2007,84,5.8,-48.054843,-20.091019
Trichothraupis_melanops,2006,,,-47.480381,-23.876407
Trichothraupis_melanops,2007,85.8,,-47,-23.833333
Trichothraupis_melanops,2008,83.8,,-48.541493,-25.587558
Trichothraupis_melanops,2017,,,-47.198404,-24.045634
Trichothraupis_melanops,1996,83,,-44.202778,-23.175
Trichothraupis_melanops,2000,,7.5,-48.364722,-24.304722
Trichothraupis_melanops,2006,,,-47.449187,-23.854583
Trichothraupis_melanops,2005,79.9,,-46.400954,-23.843052
Trichothraupis_melanops,2005,80.1,,-46.400954,-23.843052
Trichothraupis_melanops,2004,73,,-48.541493,-25.587558
Trichothraupis_melanops,2001,83.4,,-48.474789,-27.585696
Trichothraupis_melanops,2015,75,9.4,-41.02029722,-20.39838889
Trichothraupis_melanops,2015,82,,-54.487792,-25.619635
Trichothraupis_melanops,2017,82,,-47.245302,-24.06865
Trichothraupis_melanops,2010,86,,-48.433333,-23.266667
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2000,,,-48.416666,-24.316666
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2012,83,10.4,-50.6967,-24.1431
Trichothraupis_melanops,2001,89.6,10.4,-48.810668,-27.73223
Trichothraupis_melanops,2012,85,,-49.403256,-28.600583
Trichothraupis_melanops,2008,77,6.2,-48.054843,-20.091019
Trichothraupis_melanops,2012,76,8.7,-50.6967,-24.1431
Trichothraupis_melanops,2016,84,8.5,-49.076722,-22.775
Trichothraupis_melanops,2006,86,,-45.982,-23.633
Trichothraupis_melanops,2001,,,-48.40777778,-24.278333
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2010,85,,-46.016667,-23.033333
Trichothraupis_melanops,2008,82,,-48.541493,-25.587558
Trichothraupis_melanops,2012,80.5,,-54.487792,-25.619635
Trichothraupis_melanops,2012,84,,-49.405145,-28.599546
Trichothraupis_melanops,2013,80,,-49.405145,-28.599546
Trichothraupis_melanops,2005,79,,-46.400954,-23.843052
Trichothraupis_melanops,2017,81.2,,-48.541493,-25.587558
Trichothraupis_melanops,1999,83,,-47.841667,-21.971667
Trichothraupis_melanops,2014,76,,-50.6967,-24.1431
Trichothraupis_melanops,2014,77.3,,-54.487792,-25.619635
Trichothraupis_melanops,1996,85,6.8,-44.204194,-23.183073
Trichothraupis_melanops,1999,84,,-47.841667,-21.971667
Trichothraupis_melanops,2000,,9,-48.416666,-24.316666
Trichothraupis_melanops,2013,83,,-49.671408,-28.649798
Trichothraupis_melanops,2005,,,-47.453913,-23.907938
Trichothraupis_melanops,2017,80,,-47.245302,-24.06865
Trichothraupis_melanops,2006,,,-47.449187,-23.854583
Trichothraupis_melanops,2015,85,,-46.340917,-23.855861
Trichothraupis_melanops,2000,,7.5,-48.416666,-24.316666
Trichothraupis_melanops,2000,,7,-48.416666,-24.316666
Trichothraupis_melanops,2015,,,-47.245302,-24.06865
Trichothraupis_melanops,2006,,,-47.469706,-23.918526
Trichothraupis_melanops,1996,85,6.9,-44.204194,-23.183073
Trichothraupis_melanops,1996,87,,-44.202778,-23.175
Trichothraupis_melanops,2001,81.4,9.6,-48.810668,-27.73223
Trichothraupis_melanops,2001,81.3,9.2,-48.810668,-27.73223
Trichothraupis_melanops,2000,81,10,-46.971111,-23.666389
Trichothraupis_melanops,2011,80,5.6,-42.047183,-22.421778
Trichothraupis_melanops,2002,81.3,,-48.541493,-25.587558
Trichothraupis_melanops,2001,,,-48.416666,-24.316666
Trichothraupis_melanops,2000,80,,-46.971111,-23.666389
Trichothraupis_melanops,2015,83,,-47.198404,-24.045634
Trichothraupis_melanops,1999,80,,-47.841667,-21.971667
Trichothraupis_melanops,1999,83,,-47.841667,-21.971667
Trichothraupis_melanops,2000,82,,-46.971111,-23.666389
Trichothraupis_melanops,2013,78,7.7,-41.74221111,-20.49504444
Trichothraupis_melanops,2011,84.5,,-48.541493,-25.587558
Trichothraupis_melanops,2000,,8.5,-48.416666,-24.316666
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2005,,,-47.453913,-23.907938
Trichothraupis_melanops,2015,,,-48.981171,-25.49618
Trichothraupis_melanops,2015,74,,-47.245302,-24.06865
Trichothraupis_melanops,2000,,,-48.416666,-24.316666
Trichothraupis_melanops,1999,79,,-47.841667,-21.971667
Trichothraupis_melanops,2010,82,10.6,-44.607931,-22.452726
Trichothraupis_melanops,2005,89,,-45.982,-23.633
Trichothraupis_melanops,2001,,8.8,-48.40777778,-24.278333
Trichothraupis_melanops,2012,81.3,,-48.541493,-25.587558
Trichothraupis_melanops,2000,,6,-48.416666,-24.316666
Trichothraupis_melanops,2007,,,-47.46575,-23.903054
Trichothraupis_melanops,2006,83,,-47.81,-23.95
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2017,80,7,-49.398056,-22.530694
Trichothraupis_melanops,2013,76.5,,-54.487792,-25.619635
Trichothraupis_melanops,2006,,,-47.460382,-23.851281
Trichothraupis_melanops,2013,80,,-47.0125,-23.963889
Trichothraupis_melanops,2006,,,-47.460382,-23.851281
Trichothraupis_melanops,2007,88.9,,-48.541493,-25.587558
Trichothraupis_melanops,2001,,9.4,-48.52396,-27.71722
Trichothraupis_melanops,2009,78.1,,-48.541493,-25.587558
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2015,80,,-47.253177,-24.086093
Trichothraupis_melanops,2010,80,8.8,-50.6967,-24.1431
Trichothraupis_melanops,2007,85.1,,-48.541493,-25.587558
Trichothraupis_melanops,1999,79,,-47.841667,-21.971667
Trichothraupis_melanops,2015,77,,-46.369417,-23.842417
Trichothraupis_melanops,2018,82,7.7,-49.402289,-22.529975
Trichothraupis_melanops,2015,,,-47.245302,-24.06865
Trichothraupis_melanops,1999,79,,-47.841667,-21.971667
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2013,80,,-49.405145,-28.599546
Trichothraupis_melanops,2006,,,-47.46575,-23.903054
Trichothraupis_melanops,2005,81,,-47.684,-23.915
Trichothraupis_melanops,2008,84.3,,-48.541493,-25.587558
Trichothraupis_melanops,2005,,,-47.377344,-23.957743
Trichothraupis_melanops,2006,,,-47.452334,-23.920014
Trichothraupis_melanops,2006,,,-47.396673,-23.947513
Trichothraupis_melanops,2013,77,9,-50.6967,-24.1431
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2015,82,,-47.245302,-24.06865
Trichothraupis_melanops,2014,75,,-48.541493,-25.587558
Trichothraupis_melanops,2017,79,,-47.245302,-24.06865
Trichothraupis_melanops,2012,82,9.4,-50.6967,-24.1431
Trichothraupis_melanops,2013,80,,-49.405145,-28.599546
Trichothraupis_melanops,2008,80.7,,-48.541493,-25.587558
Trichothraupis_melanops,2001,86.4,8.8,-48.52396,-27.71722
Trichothraupis_melanops,2006,,,-47.48322,-23.886254
Trichothraupis_melanops,2006,82,,-48.541493,-25.587558
Trichothraupis_melanops,2004,79,6.6,-42.737667,-22.4084
Trichothraupis_melanops,2016,,,-54.487792,-25.619635
