tree_name,pct_per_decade_wing,pct_per_decade_mass,spp
Molothrus_bonariensis,-8.02624801772032,-1.84625612861552,Molothrus_bonariensis
Myiobius_barbatus,2.88378456016867,1.5437928071858,Myiobius_barbatus
Myiothlypis_leucoblephara,-0.0997076160328181,-1.33438215143791,Myiothlypis_leucoblephara
Myrmoderus_squamosus,1.14606491434868,0.725086721106605,Myrmoderus_squamosus
Myrmotherula_axillaris,-0.0276210282983413,1.15487877981082,Myrmotherula_axillaris
Myrmotherula_unicolor,-1.21832868266747,-0.308790905449707,Myrmotherula_unicolor
Pachyramphus_polychopterus,-0.386488071127544,0.373770803719209,Pachyramphus_polychopterus
Passer_domesticus,-2.61908865139281,-1.11634794972901,Passer_domesticus
Pipra_fasciicauda,1.19059315124115,1.35487653966326,Pipra_fasciicauda
Platyrinchus_mystaceus,-1.09193945475357,-1.18222417468523,Platyrinchus_mystaceus
Polioptila_plumbea,-0.800994506195252,-0.592396620405711,Polioptila_plumbea
Pyriglena_leuconota,-7.49588171855017,-1.77784003664544,Pyriglena_pernambucensis
Pyriglena_leucoptera,-0.926871108015115,0.309063390337716,Pyriglena_leucoptera
Ramphocelus_bresilius,1.47189461678239,-0.284866332714517,Ramphocelus_bresilius
Rhopias_gularis,-1.53032792155,0.247972614754688,Rhopias_gularis
Sicalis_flaveola,-6.88952736036311,2.15689821815406,Sicalis_flaveola
Sporophila_caerulescens,0.0143859042078365,-1.32282890302272,Sporophila_caerulescens
Stephanophorus_diadematus,-1.83492207479981,-1.4735123319743,Stephanophorus_diadematus
Stilpnia_cayana,-1.35529819258527,-1.66721506582962,Tangara_cayana
Stilpnia_peruviana,-0.117317328786537,-0.87290121012894,Tangara_peruviana
Tachyphonus_coronatus,-0.699705794720951,-3.07640004967036,Tachyphonus_coronatus
Tachyphonus_rufus,-2.25179602880891,0.0479058373997754,Tachyphonus_rufus
Tangara_seledon,-2.95189596784472,0.991365025989621,Tangara_seledon
Taraba_major,-2.74018330879061,-0.680935545628203,Taraba_major
Thamnophilus_ambiguus,-1.42198257895808,-0.0434476032963094,Thamnophilus_ambiguus
Thamnophilus_caerulescens,-2.21470406906515,1.4990323427865,Thamnophilus_caerulescens
Thamnophilus_doliatus,-0.402536263837583,-1.28258165153409,Thamnophilus_doliatus
Thamnophilus_pelzelni,0.772071214729309,-0.754053916019726,Thamnophilus_pelzelni
Thamnophilus_torquatus,-0.0688793201122362,-1.07153274035827,Thamnophilus_torquatus
Thlypopsis_pyrrhocoma,4.62033949424268,0.289047504626505,Pyrrhocoma_ruficeps
Thraupis_sayaca,-1.34232710040718,-0.253750097696159,Tangara_sayaca
Trichothraupis_melanops,-0.752985622922897,-0.446112799880372,Trichothraupis_melanops
Turdus_amaurochalinus,-0.0321270418265796,-1.43278100034653,Turdus_amaurochalinus
Turdus_flavipes,-2.08604616931281,-2.92287854178812,Turdus_flavipes
Turdus_leucomelas,1.94138738288827,-1.31861131763188,Turdus_leucomelas
Turdus_nigriceps,-3.06347191722248,-0.655677983650049,Turdus_nigriceps
Turdus_rufiventris,1.49786938394623,-0.432101103083449,Turdus_rufiventris
Volatinia_jacarina,-4.0323494034635,-0.308559584477652,Volatinia_jacarina
Zonotrichia_capensis,1.17835729682754,0.386743128870748,Zonotrichia_capensis
