"spp","pct_per_decade_wing","pct_lo_wing","pct_hi_wing","pct_per_decade_mass","pct_lo_mass","pct_hi_mass"
"Tachyphonus_cristatus",-0.548372092012574,-3.5759106731243,2.47916648909915,0.136903860162474,-6.00080888015574,6.67538087551189
"Tachyphonus_rufus",-2.20603115421046,-5.3135212723478,0.901458963926893,2.63050764180619,-2.76017771853565,8.32003650034046
"Tangara_cayana",-0.978860681183016,-4.27018329646727,2.31246193410124,-2.3939679212981,-8.1008653389182,3.66732541370849
"Tangara_peruviana",0.0668215656901505,-4.20681036724056,4.34045349862086,-1.32855508311996,-8.790880371775,6.74430453522361
"Tangara_sayaca",-1.93884402541502,-6.97608515481453,3.09839710398449,-0.424348563111876,-8.78732746148844,8.70540335164749
"Tangara_seledon",-4.30452690234036,-7.61350978849211,-0.995544016188605,2.25038044216908,-4.72104427704372,9.73189432269643
"Taraba_major",-3.2337443677534,-7.16885975665391,0.701371021147121,0.392670285692409,-6.27385496496236,7.53337015326974
"Thamnophilus_ambiguus",-1.78089837449213,-4.9576663897882,1.39586964080395,-0.987604849445101,-6.92438437804023,5.32784906057233
"Thamnophilus_caerulescens",-1.70060952483977,-3.79397062724295,0.392751577563399,10.1210155883974,5.72634286553029,14.6983594206366
"Thamnophilus_doliatus",-1.2079787124411,-6.06107273914197,3.64511531425976,-4.29241559999189,-11.8603758601292,3.92535481145866
"Thamnophilus_pelzelni",1.1862330816405,-3.5028591612812,5.87532532456221,-2.33501612747773,-10.0071704072478,5.99121194415959
"Thamnophilus_torquatus",0.361261062577046,-3.00603801860131,3.7285601437554,-3.65152398128805,-9.79366855588966,2.90883890871731
"Tiaris_fuliginosus",-3.43644471919824,-7.29926997218765,0.42638053379117,0.224578910150308,-6.61489797750621,7.56497557070077
"Trichothraupis_melanops",-1.22959111669074,-2.689101651821,0.229919418439511,-0.121022260682691,-2.9319223940253,2.77127599812501
"Turdus_amaurochalinus",-3.50858965298472,-6.24097131017456,-0.776207995794893,-2.37338001306655,-7.39368003428552,2.91907651229146
"Turdus_flavipes",-4.36981602278114,-6.53737722588962,-2.20225481967266,-4.41578641418371,-8.23154477070591,-0.441367744605237
"Turdus_leucomelas",2.23379759165845,-2.57769914353099,7.04529432684789,-3.04345849366704,-10.4032942560748,4.9209439433731
"Turdus_nigriceps",-3.27141641720707,-8.44279727991314,1.89996444549901,-1.64848412601302,-10.0114456233372,7.49167759960891
"Turdus_rufiventris",-0.355122071466055,-3.51302281401977,2.80277867108766,0.317028435889477,-5.79114478987627,6.82123428590002
"Volatinia_jacarina",-3.09935300373783,-6.35528851951211,0.156582512036446,-2.34828568146835,-8.73529011816976,4.48570232344101
"Zonotrichia_capensis",0.239016802101552,-2.84104793428476,3.31908153848787,1.59834418174025,-4.18892480627668,7.73518113224942
