model,spp,tree_name,mm_per_decade,mm_per_decade_lo,mm_per_decade_hi,p_neg
M3,Microspingus_cabanisi,Microspingus_cabanisi,1.44491580452109,-0.702449441097225,3.61110403679864,0.0923
M3,Molothrus_bonariensis,Molothrus_bonariensis,-7.69261151813121,-11.5778132945496,-3.99253505893672,0.999975
M3,Myiobius_barbatus,Myiobius_barbatus,1.46516603417808,-0.982867474083944,3.91084321217396,0.1238
M3,Myiothlypis_leucoblephara,Myiothlypis_leucoblephara,0.212962216173436,-2.49655852471455,2.91537553015542,0.43885
M3,Myrmoderus_squamosus,Myrmoderus_squamosus,0.973015242258451,-0.751871938492741,2.70402627591521,0.134975
M3,Myrmotherula_axillaris,Myrmotherula_axillaris,-0.164953450398618,-1.91015651069992,1.56077328913804,0.57255
M3,Myrmotherula_unicolor,Myrmotherula_unicolor,-0.516566856641197,-2.34413581355465,1.31799142293969,0.7102
M3,Pachyramphus_polychopterus,Pachyramphus_polychopterus,-0.852874534680329,-3.65175272203146,1.92967980705415,0.72625
M3,Passer_domesticus,Passer_domesticus,-1.47821894658047,-5.20658372185166,2.19460142513991,0.784025
M3,Pipra_fasciicauda,Pipra_fasciicauda,0.340778707343005,-1.96275643106184,2.62411668347772,0.383875
M3,Platyrinchus_mystaceus,Platyrinchus_mystaceus,-0.292894678137615,-1.5968990219482,1.00632731166923,0.670325
M3,Polioptila_plumbea,Polioptila_plumbea,-0.600479433159877,-5.53841134609837,4.37054852707161,0.5947
M3,Pyriglena_pernambucensis,Pyriglena_leuconota,-6.71603370412805,-10.6609598040311,-2.97437017437464,0.999825
M3,Pyriglena_leucoptera,Pyriglena_leucoptera,-0.733670790690544,-1.64454229253802,0.193286006046323,0.93955
M3,Ramphocelus_bresilius,Ramphocelus_bresilius,-0.287487007481216,-1.67983471220758,1.09897689818791,0.6569
M3,Rhopias_gularis,Rhopias_gularis,-0.692205547629647,-2.89379284446385,1.48254602425618,0.730325
M3,Sicalis_flaveola,Sicalis_flaveola,0.51202016659423,-2.19184552281101,3.203391113464,0.3561
M3,Sporophila_caerulescens,Sporophila_caerulescens,1.01841593092213,-1.32379782231072,3.36948256889501,0.197775
M3,Stephanophorus_diadematus,Stephanophorus_diadematus,-2.74704713462648,-5.00992541827752,-0.499137466211351,0.991475
M3,Tangara_cayana,Stilpnia_cayana,-0.772573322600338,-2.8643461266588,1.30459082447015,0.761975
M3,Tangara_peruviana,Stilpnia_peruviana,0.310665042879755,-2.25068444780341,2.86939482790963,0.407
M3,Tachyphonus_coronatus,Tachyphonus_coronatus,-0.488244104001627,-1.32245391343422,0.336873051975308,0.875525
M3,Tachyphonus_rufus,Tachyphonus_rufus,-1.71312117178142,-3.93799081719232,0.510396333299101,0.9361
M3,Tangara_seledon,Tangara_seledon,-3.4050429454029,-5.82724589226509,-1.00451073352302,0.9971
M3,Taraba_major,Taraba_major,-2.73463229846084,-5.74251024266357,0.274645684948425,0.96405
M3,Thamnophilus_ambiguus,Thamnophilus_ambiguus,-1.3321716749002,-3.57585031511091,0.905367664184038,0.877075
M3,Thamnophilus_caerulescens,Thamnophilus_caerulescens,-0.335977587908734,-1.4849616101057,0.811265674516677,0.715925
M3,Thamnophilus_doliatus,Thamnophilus_doliatus,-1.04277844808125,-5.03736146389721,2.90391369392722,0.69675
M3,Thamnophilus_pelzelni,Thamnophilus_pelzelni,1.28698005249201,-2.48908665832029,5.17152902119445,0.256425
M3,Thamnophilus_torquatus,Thamnophilus_torquatus,0.601005459323091,-1.79792431477635,2.97944764312939,0.31175
M3,Pyrrhocoma_ruficeps,Thlypopsis_pyrrhocoma,3.62817899171948,-0.968298855816822,8.51903094460996,0.0622
M3,Tangara_sayaca,Thraupis_sayaca,-1.62415815712165,-5.84370806827703,2.53352628502147,0.776875
M3,Trichothraupis_melanops,Trichothraupis_melanops,-0.962070414593795,-1.73011073938439,-0.209623625178533,0.9938
M3,Turdus_amaurochalinus,Turdus_amaurochalinus,-2.37531426907794,-4.26725013793101,-0.488324075291158,0.993425
M3,Turdus_flavipes,Turdus_flavipes,-2.82769333968615,-4.10017441768401,-1.55547712126936,1
M3,Turdus_leucomelas,Turdus_leucomelas,1.94478770070992,-1.92933144850886,5.96226485272198,0.166975
M3,Turdus_nigriceps,Turdus_nigriceps,-2.23094757843428,-5.67592353673724,1.17483487777578,0.900575
M3,Turdus_rufiventris,Turdus_rufiventris,-0.114204151426058,-2.40099145959385,2.16667885288929,0.537825
M3,Volatinia_jacarina,Volatinia_jacarina,-2.06562096700628,-4.36678459017715,0.242326746772246,0.9608
M3,Zonotrichia_capensis,Zonotrichia_capensis,0.42189708111174,-1.65264447427156,2.49916591478633,0.34355
M0,Arremon_flavirostris,Arremon_flavirostris,0.0291698840215471,-4.75545880194743,4.80879951020813,0.49335
M0,Arremon_taciturnus,Arremon_taciturnus,-5.01988450971038,-7.64186737848882,-2.41297986005401,0.999925
M0,Tiaris_fuliginosus,Asemospiza_fuliginosa,-14.3133793483773,-16.9657222503837,-11.6879382766308,1
M0,Ceratopipra_rubrocapilla,Ceratopipra_rubrocapilla,-2.00821592474384,-4.09562458204776,0.0953273144225122,0.969425
M0,Chiroxiphia_caudata,Chiroxiphia_caudata,-1.65119700359012,-2.2792185870977,-1.02432842247597,1
M0,Antilophia_galeata,Chiroxiphia_galeata,-3.52612183898717,-6.92200556827577,-0.102989972939963,0.97825
M0,Chiroxiphia_pareola,Chiroxiphia_pareola,3.95974537256131,1.66960184329892,6.23241422299298,0.000375
M0,Coereba_flaveola,Coereba_flaveola,-4.54726547641063,-9.37200676577237,0.202571169508168,0.969575
M0,Conopophaga_cearae,Conopophaga_cearae,0.401868009434058,-3.23343943867781,4.04666532315843,0.413625
M0,Conopophaga_lineata,Conopophaga_lineata,-0.733650119033538,-1.77353733735304,0.310118446703819,0.914775
M0,Conopophaga_melanops,Conopophaga_melanops,-2.35176248766081,-3.28511360675443,-1.42002610655929,1
M0,Coryphospingus_cucullatus,Coryphospingus_cucullatus,1.32739560451987,-1.04653550253645,3.68901687547378,0.1355
M0,Coryphospingus_pileatus,Coryphospingus_pileatus,0.0609320547157302,-3.84722765968418,4.00996205807432,0.491575
M0,Cyanerpes_cyaneus,Cyanerpes_cyaneus,-0.122164449048842,-3.0696160415368,2.8472451360034,0.5349
M0,Dacnis_cayana,Dacnis_cayana,-1.43401773283549,-3.54656981740396,0.666083685863937,0.910025
M0,Drymophila_malura,Drymophila_malura,4.25204013159916,-0.174608798026447,8.77943435622388,0.030675
M0,Drymophila_squamata,Drymophila_squamata,-0.818826975198396,-2.48985339434777,0.830461620174378,0.831575
M0,Dysithamnus_mentalis,Dysithamnus_mentalis,-0.258564094511359,-1.26525538509948,0.747111172404337,0.6934
M0,Euphonia_chlorotica,Euphonia_chlorotica,0.0723480103897717,-4.02358014945858,4.20160517186787,0.486675
M0,Euphonia_pectoralis,Euphonia_pectoralis,0.859293998276583,-1.13102149676048,2.85495196890509,0.198425
M0,Euphonia_violacea,Euphonia_violacea,-0.614422286514199,-2.32615577516951,1.0909295824898,0.755625
M0,Formicivora_grisea,Formicivora_grisea,-2.23756821404599,-5.91901497473048,1.44888224303454,0.88495
M0,Formicivora_rufa,Formicivora_rufa,-1.70586961503364,-4.67473983617598,1.27663833278505,0.870475
M0,Geothlypis_aequinoctialis,Geothlypis_aequinoctialis,0.34254406078612,-0.546049676120887,1.22515722756671,0.224
M0,Habia_rubica,Habia_rubica,-1.21502933326405,-2.34789207429594,-0.0781419180633296,0.982125
M0,Haplospiza_unicolor,Haplospiza_unicolor,-6.1832169380639,-7.33810414530977,-5.03011348053334,1
M0,Herpsilochmus_atricapillus,Herpsilochmus_atricapillus,-1.33438529663148,-7.72669136540973,4.98892478320292,0.66045
M0,Ilicura_militaris,Ilicura_militaris,-2.62946975516843,-5.40279993963746,0.135981047938306,0.9684
M0,Knipolegus_cyanirostris,Knipolegus_cyanirostris,-0.475416809694884,-2.7815519654783,1.8440844899698,0.65975
M0,Tachyphonus_cristatus,Loriotus_cristatus,-0.938387750628429,-3.13976140860826,1.27483188860514,0.797575
M0,Machaeropterus_regulus,Machaeropterus_regulus,-2.54760434271139,-6.77528147953801,1.68343883430873,0.88035
M0,Manacus_manacus,Manacus_manacus,-0.253271587020641,-1.12429345334096,0.623623949339621,0.7136
M0,Microspingus_cabanisi,Microspingus_cabanisi,0.879989977290288,-1.26984909820705,3.02894189735649,0.21015
M0,Molothrus_bonariensis,Molothrus_bonariensis,-9.70688980414129,-13.7110196628634,-5.72968543010095,1
M0,Myiobius_barbatus,Myiobius_barbatus,1.47700572414029,-1.25928576376394,4.21775778371763,0.14595
M0,Myiothlypis_leucoblephara,Myiothlypis_leucoblephara,1.86580549812309,-1.03840758681024,4.77122255556582,0.1023
M0,Myrmoderus_squamosus,Myrmoderus_squamosus,1.08274420035044,-0.832533225913813,2.97573330542436,0.1335
M0,Myrmotherula_axillaris,Myrmotherula_axillaris,-0.563021034974697,-2.34709644444298,1.23925688041928,0.731575
M0,Myrmotherula_unicolor,Myrmotherula_unicolor,-0.740227373717374,-2.69977564469889,1.23019090151254,0.772325
M0,Pachyramphus_polychopterus,Pachyramphus_polychopterus,-0.779810144780208,-3.88029285300227,2.36002113141475,0.687475
M0,Passer_domesticus,Passer_domesticus,-5.73231115940977,-9.99677546632458,-1.55499416950057,0.99635
M0,Pipra_fasciicauda,Pipra_fasciicauda,-1.51289844501818,-3.23561282677816,0.21815038144021,0.9577
M0,Platyrinchus_mystaceus,Platyrinchus_mystaceus,-0.558831168772882,-1.80533548255174,0.685471268587262,0.8071
M0,Polioptila_plumbea,Polioptila_plumbea,-1.68074502541997,-8.16856269254988,4.87551452907717,0.6965
M0,Pyriglena_pernambucensis,Pyriglena_leuconota,-9.57403078880018,-14.1080788016978,-5.14206711114889,0.999975
M0,Pyriglena_leucoptera,Pyriglena_leucoptera,-1.14833135390438,-2.04698175840793,-0.258153803905194,0.994625
M0,Ramphocelus_bresilius,Ramphocelus_bresilius,-0.958271141144392,-2.35173243581373,0.436218168421803,0.910175
M0,Rhopias_gularis,Rhopias_gularis,-1.59760386852308,-3.91261113781736,0.735287668528118,0.908225
M0,Sicalis_flaveola,Sicalis_flaveola,-13.083270140975,-15.6777376069834,-10.5026421242986,1
M0,Sporophila_caerulescens,Sporophila_caerulescens,-0.588911049494395,-3.14380919250239,1.95643293997338,0.6743
M0,Stephanophorus_diadematus,Stephanophorus_diadematus,-9.88108543812753,-12.2857145874028,-7.506523169082,1
M0,Tangara_cayana,Stilpnia_cayana,-0.881878514014683,-3.10887324168058,1.35863711614511,0.78255
M0,Tangara_peruviana,Stilpnia_peruviana,0.724958873189735,-2.16337340061215,3.5984319031203,0.3115
M0,Tachyphonus_coronatus,Tachyphonus_coronatus,-0.90380053167978,-1.68405755580895,-0.128085108218661,0.988925
M0,Tachyphonus_rufus,Tachyphonus_rufus,-2.1775819616281,-4.59199928953148,0.220596616488849,0.962075
M0,Tangara_seledon,Tangara_seledon,-4.32510271998515,-7.01385080318158,-1.64342969928489,0.999325
M0,Taraba_major,Taraba_major,-4.0093135874781,-7.3905214551406,-0.62439947902724,0.990275
M0,Thamnophilus_ambiguus,Thamnophilus_ambiguus,-1.52381406446299,-3.89289893538579,0.858619436687214,0.893275
M0,Thamnophilus_caerulescens,Thamnophilus_caerulescens,0.439920145918559,-0.697325332359741,1.5774471442196,0.222125
M0,Thamnophilus_doliatus,Thamnophilus_doliatus,-3.12742638210338,-7.68407255835892,1.37783450973035,0.91195
M0,Thamnophilus_pelzelni,Thamnophilus_pelzelni,1.55307417541818,-2.96556866168636,6.14432307495263,0.25465
M0,Thamnophilus_torquatus,Thamnophilus_torquatus,-0.922273778627732,-3.4864481667555,1.63582490161622,0.760625
M0,Pyrrhocoma_ruficeps,Thlypopsis_pyrrhocoma,-2.10151413581014,-7.66885387504365,3.45311384744157,0.7741
M0,Tangara_sayaca,Thraupis_sayaca,-4.33051486273322,-9.57287758518674,0.863125223879165,0.94865
M0,Trichothraupis_melanops,Trichothraupis_melanops,-1.45173078593461,-2.13365639091282,-0.767749307329817,0.999975
M0,Turdus_amaurochalinus,Turdus_amaurochalinus,-1.40047014385811,-3.10006808284054,0.294785001582214,0.947725
M0,Turdus_flavipes,Turdus_flavipes,-4.66457960310796,-5.96644122487114,-3.35188091817186,1
M0,Turdus_leucomelas,Turdus_leucomelas,6.44415062070277,1.77026101314965,11.2677324084755,0.003525
M0,Turdus_nigriceps,Turdus_nigriceps,-2.82094556528845,-6.84286272316219,1.18892967575857,0.9174
M0,Turdus_rufiventris,Turdus_rufiventris,-6.23196072259037,-8.4806738401928,-4.00786656038542,1
M0,Volatinia_jacarina,Volatinia_jacarina,-2.66289564784387,-5.13571725121602,-0.182241517188017,0.981925
M0,Zonotrichia_capensis,Zonotrichia_capensis,0.339861745866237,-1.82822876593222,2.48793539181536,0.37705
